nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
chaucrau,28,1800.0,lutry,,vitrier,1.0,1.0,80,9,construction,lavaux,commerce,st_laurent
chaucrau,28,1795.0,maracon,,ouvriere,1.0,2.0,80,9,construction,oron,commerce,st_laurent
chaucrau,29,1783.0,lutry,,manoeuvre,1.0,2.0,80,9,construction,lavaux,commerce,st_laurent
chaucrau,29,1769.0,lausanne,,manoeuvre,1.0,2.0,80,9,construction,lausanne,commerce,st_laurent
chaucrau,29,1779.0,epalinges,,ouvrier,1.0,5.0,80,9,construction,lausanne,commerce,st_laurent
chaucrau,30,1772.0,lausanne,,vigneron,1.0,4.0,80,9,agricole,lausanne,commerce,st_laurent
chaucrau,30,1793.0,saint-saphorin,,marchande,1.0,2.0,80,9,commerce,lavaux,commerce,st_laurent
chaucrau,30,1776.0,lausanne,,journalier,1.0,2.0,80,9,agricole,lausanne,commerce,st_laurent
chaucrau,30,1769.0,bottens,,journalier,1.0,1.0,80,9,agricole,echallens,commerce,st_laurent
chaucrau,31,,chateau-d'oex,,charpentier,1.0,1.0,80,9,construction,pays_d_enhaut,commerce,st_laurent
chaucrau,31,1795.0,ropraz,,,1.0,1.0,80,9,,oron,commerce,st_laurent
chaucrau,32,,penthalaz,1802.0,journaliere,1.0,3.0,80,9,agricole,cossonay,commerce,st_laurent
chaucrau,32,,ormont-dessus,,vigneron,1.0,3.0,80,9,agricole,aigle,commerce,st_laurent
chaucrau,33,1785.0,froideville,,,1.0,3.0,80,9,,lausanne,commerce,st_laurent
chaucrau,33,1803.0,riex,,tailleuse,1.0,3.0,80,9,artisanat,lavaux,commerce,st_laurent
chaucrau,33,1780.0,lausanne,,vigneron,1.0,1.0,80,9,agricole,lausanne,commerce,st_laurent
chaucrau,33,1803.0,lutry,,tailleur de pierres,1.0,1.0,80,9,construction,lavaux,commerce,st_laurent
chaucrau,34,1784.0,seedorf,,cordonnier,1.0,1.0,80,9,artisanat,suisse_allemande,commerce,st_laurent
chaucrau,34,1781.0,lausanne,,,1.0,1.0,80,9,,lausanne,commerce,st_laurent
chaucrau,34,1761.0,pizy,1815.0,herboriste,1.0,4.0,81,9,,aubonne,commerce,st_laurent
chaucrau,34,1808.0,lussery,,tailleur de pierres,1.0,1.0,81,9,construction,morges,commerce,st_laurent
chaucrau,34,1797.0,montaubion-chardonney,,menuisier,1.0,5.0,81,9,artisanat,moudon,commerce,st_laurent
chaucrau,34,1780.0,renens,,charretier,1.0,4.0,81,9,service,lausanne,commerce,st_laurent
chaucrau,35,1784.0,argovie (canton),1808.0,ferblantier,1.0,5.0,81,9,construction,suisse_allemande,commerce,st_laurent
chaucrau,35,1790.0,sainte-croix,,ouvrier serrurier,1.0,1.0,81,9,,yverdon,commerce,st_laurent
chaucrau,35,1790.0,bumpliz,,tailleur d'habits,1.0,1.0,81,9,artisanat,,commerce,st_laurent
chaucrau,35,1791.0,meikirch,,,1.0,5.0,81,9,,,commerce,st_laurent
chaucrau,36,1776.0,renens,,pe?,1.0,2.0,81,9,,lausanne,commerce,st_laurent
chaucrau,36,1759.0,biglen,1802.0,horloger,1.0,1.0,81,9,artisanat,suisse_allemande,commerce,st_laurent
chaucrau,37,1774.0,fey,,boulanger,3.0,1.0,81,9,artisanat,morges,commerce,st_laurent
chaucrau,37,1780.0,rolle,,fripiere,3.0,1.0,81,9,,rolle,commerce,st_laurent
st laurent,5,1780.0,lausanne,,rentier,2.0,1.0,81,9,rente,lausanne,commerce,st_laurent
st laurent,5,1780.0,lausanne,,rentier,2.0,1.0,81,9,rente,lausanne,commerce,st_laurent
st laurent,5,,lutry,1821.0,instituteur,5.0,1.0,81,9,service,lavaux,commerce,st_laurent
st laurent,5,1792.0,biglen,,horloger,2.0,5.0,81,9,artisanat,suisse_allemande,commerce,st_laurent
st laurent,6,1791.0,lausanne,,rentier,4.0,5.0,81,9,rente,lausanne,commerce,st_laurent
st laurent,6,1791.0,lausanne,,rentier,4.0,5.0,81,9,rente,lausanne,commerce,st_laurent
st laurent,6,1806.0,echichens,,confiseur,4.0,5.0,81,9,artisanat,morges,commerce,st_laurent
st laurent,6,,echichens,,confiseur,1.0,1.0,81,9,artisanat,morges,commerce,st_laurent
st laurent,7,1782.0,vevey,,secretaire,1.0,3.0,81,9,service,vevey,commerce,st_laurent
st laurent,7,1798.0,yverdon,1809.0,rentiere,1.0,2.0,81,9,rente,yverdon,commerce,st_laurent
st laurent,7,1790.0,yverdon,,ingenieur,1.0,2.0,81,9,,yverdon,commerce,st_laurent
st laurent,8,1763.0,mex,1800.0,,2.0,2.0,81,9,,lausanne,commerce,st_laurent
st laurent,8,,le mont-sur-lausanne,1829.0,tailleur,2.0,2.0,81,9,artisanat,lausanne,commerce,st_laurent
st laurent,8,,allaman,1825.0,architecte,2.0,1.0,82,9,service,aubonne,commerce,st_laurent
st laurent,8,1799.0,guggisberg,,marchand,2.0,1.0,82,9,commerce,fribourg,commerce,st_laurent
st laurent,8,,jouxtens-mezery,,epicier,1.0,1.0,82,9,commerce,lausanne,commerce,st_laurent
st laurent,8,1779.0,lausanne,,courtepointiere,1.0,1.0,82,9,artisanat,lausanne,commerce,st_laurent
st laurent,8,1806.0,pully,,cordonnier,1.0,1.0,82,9,artisanat,lausanne,commerce,st_laurent
st laurent,8,1758.0,nidau,,rentier,1.0,1.0,82,9,rente,suisse_allemande,commerce,st_laurent
st laurent,8,1758.0,nidau,,rentier,1.0,1.0,82,9,rente,suisse_allemande,commerce,st_laurent
st laurent,8,1795.0,villette,1805.0,lingere,4.0,1.0,82,9,service,lavaux,commerce,st_laurent
st laurent,8,1771.0,lausanne,,,1.0,1.0,82,9,,lausanne,commerce,st_laurent
st laurent,9,1789.0,rolle,1821.0,fabricant de couvertures,1.0,2.0,82,9,,rolle,commerce,st_laurent
st laurent,9,1800.0,bougy-villars,1830.0,couverturier,1.0,2.0,82,9,,,commerce,st_laurent
st laurent,9,1773.0,lully,1812.0,faiseur de cartes,1.0,1.0,82,9,,,commerce,st_laurent
st laurent,9,1794.0,brugg,1819.0,menuisier,1.0,5.0,82,9,artisanat,,commerce,st_laurent
st laurent,10,1791.0,thurgovie (canton),1817.0,cordonnier,1.0,6.0,82,9,artisanat,suisse_allemande,commerce,st_laurent
st laurent,10,,chardonne,,journaliere,1.0,6.0,82,9,agricole,vevey,commerce,st_laurent
st laurent,10,1759.0,lausanne,1812.0,rentiere,1.0,6.0,82,9,rente,lausanne,commerce,st_laurent
st laurent,10,,grandson,1802.0,journaliere,1.0,6.0,82,9,agricole,grandson,commerce,st_laurent
st laurent,10,,corporation,,,1.0,6.0,82,9,,,commerce,st_laurent
st laurent,11,1789.0,la tour-de-peilz,1817.0,fournier,1.0,5.0,82,9,artisanat,vevey,commerce,st_laurent
st laurent,11,1788.0,jura (france),1828.0,menuisier,1.0,5.0,82,9,artisanat,,commerce,st_laurent
st laurent,11,1800.0,le mont-sur-lausanne,,jardinier,1.0,4.0,82,9,agricole,lausanne,commerce,st_laurent
st laurent,11,1817.0,corporation vaudoise,1830.0,vendeur de vin,1.0,4.0,82,9,commerce,vaud,commerce,st_laurent
st laurent,11,1775.0,lausanne,,journaliere|vigneron,1.0,4.0,82,9,,lausanne,commerce,st_laurent
st laurent,12,1781.0,corporation vaudoise,,ouvrier,1.0,2.0,82,9,construction,vaud,commerce,st_laurent
st laurent,12,1800.0,saubraz,,menuisier,1.0,2.0,82,9,artisanat,,commerce,st_laurent
st laurent,12,1802.0,ecoteaux,,,1.0,4.0,82,9,,,commerce,st_laurent
st laurent,12,1764.0,lausanne,,sellier,1.0,4.0,82,9,artisanat,lausanne,commerce,st_laurent
st laurent,12,1786.0,lausanne,,,4.0,1.0,82,9,,lausanne,commerce,st_laurent
st laurent,12,1799.0,lausanne,,rentier,1.0,1.0,82,9,rente,lausanne,commerce,st_laurent
st laurent,12,1799.0,lausanne,,rentier,1.0,1.0,82,9,rente,lausanne,commerce,st_laurent
st laurent,12,1792.0,saint-maurice,1831.0,proprietaire,1.0,1.0,82,9,rente,,commerce,st_laurent
st laurent,13,,vufflens-la-ville,,marchande,1.0,1.0,83,9,commerce,morges,commerce,st_laurent
st laurent,14,1772.0,montbeliard (france)?,1796.0,menuisier,2.0,2.0,83,9,artisanat,,commerce,st_laurent
st laurent,14,1783.0,france,1829.0,galocher,2.0,4.0,83,9,,france,commerce,st_laurent
st laurent,14,1809.0,gimel,,armurier,2.0,4.0,83,9,artisanat,morges,commerce,st_laurent
st laurent,14,,saint-cierges,1808.0,lessiveuse,2.0,2.0,83,9,service,moudon,commerce,st_laurent
st laurent,14,1760.0,villette,1781.0,cuisiniere,2.0,2.0,83,9,service,lavaux,commerce,st_laurent
st laurent,47,1783.0,suscevaz,1822.0,aubergiste,5.0,2.0,83,9,service,,commerce,st_laurent
st laurent,16,1780.0,breda (pays-bas)?,1802.0,menuisier,3.0,3.0,83,9,artisanat,,commerce,st_laurent
st laurent,16,,,,conseiller d'etat,1.0,3.0,83,9,administration,,commerce,st_laurent
st laurent,16,1766.0,lausanne,,juge,2.0,3.0,83,9,,lausanne,commerce,st_laurent
st laurent,16,,payerne,,inspecteur,2.0,3.0,83,9,,payerne,commerce,st_laurent
st laurent,16,1784.0,chexbres,,juge d'appel,1.0,4.0,83,9,administration,lavaux,commerce,st_laurent
st laurent,17,1783.0,donatyre,,juge d'appel,1.0,3.0,83,9,administration,,commerce,st_laurent
st laurent,17,1795.0,le mont-sur-lausanne,1825.0,gantier,1.0,2.0,83,9,artisanat,lausanne,commerce,st_laurent
st laurent,17,1777.0,cossonay,1816.0,marchande,1.0,2.0,83,9,commerce,cossonay,commerce,st_laurent
st laurent,17,1795.0,chavannes-de-bogis,1825.0,tailleur de pierres,1.0,3.0,83,9,construction,nyon,commerce,st_laurent
st laurent,17,1800.0,corporation,,cordonnier,1.0,2.0,83,9,artisanat,,commerce,st_laurent
st laurent,17,1765.0,chavannes-pres-renens,1819.0,ouvriere,1.0,2.0,83,9,construction,lausanne,commerce,st_laurent
st laurent,18,,chatillens,,menuisier,1.0,2.0,83,9,artisanat,oron,commerce,st_laurent
st laurent,18,1792.0,zurich (canton),1830.0,macon,1.0,3.0,83,9,construction,suisse_allemande,commerce,st_laurent
st laurent,18,1800.0,orbe,,domestique,1.0,1.0,83,9,service,orbe,commerce,st_laurent
st laurent,18,1768.0,echallens,,serrurier,1.0,1.0,83,9,artisanat,echallens,commerce,st_laurent
st laurent,19,1773.0,chatillens,1813.0,fondeur,1.0,1.0,83,9,artisanat,oron,commerce,st_laurent
st laurent,19,1795.0,montpreveyres,,lingere,1.0,1.0,83,9,service,oron,commerce,st_laurent
st laurent,19,1756.0,prilly,,ouvriere,1.0,1.0,83,9,construction,lausanne,commerce,st_laurent
st laurent,19,1777.0,berne (canton),1825.0,gypseur/gypsier,1.0,1.0,83,9,construction,suisse_allemande,commerce,st_laurent
st laurent,19,1798.0,riex,,tapissier,1.0,1.0,83,9,artisanat,lavaux,commerce,st_laurent
st laurent,19,1775.0,lausanne,,,1.0,1.0,83,9,,lausanne,commerce,st_laurent
st laurent,19,,bullet,,,1.0,1.0,83,9,,yverdon,commerce,st_laurent
st laurent,20,1769.0,paudex,,receveur,2.0,1.0,84,9,,lausanne,commerce,st_laurent
st laurent,20,,chateau-d'oex,1818.0,cordonnier,2.0,1.0,84,9,artisanat,pays_d_enhaut,commerce,st_laurent
st laurent,20,1778.0,argovie (canton),1826.0,biscomier,1.0,1.0,84,9,,suisse_allemande,commerce,st_laurent
st laurent,20,,l'isle,1810.0,rentiere,1.0,5.0,84,9,rente,morges,commerce,st_laurent
st laurent,20,1777.0,romanel-sur-lausanne,1827.0,marchande,3.0,5.0,84,9,commerce,lausanne,commerce,st_laurent
st laurent,21,1787.0,corcelles-le-jorat,,instituteur,3.0,1.0,84,9,service,oron,commerce,st_laurent
st laurent,21,1795.0,le locle,,tailleur d'habits,3.0,2.0,84,9,artisanat,neuchatel,commerce,st_laurent
st laurent,21,,,,,1.0,1.0,84,9,,,commerce,st_laurent
st laurent,21,1806.0,goumoens-la-ville,,ouvrier,1.0,2.0,84,9,construction,cossonay,commerce,st_laurent
st laurent,21,1769.0,fey,,coupeur de bois,1.0,2.0,84,9,,morges,commerce,st_laurent
st laurent,21,,chexbres,1820.0,coiffeuse?,2.0,2.0,84,9,,lavaux,commerce,st_laurent
st laurent,22,1779.0,corcelles-le-jorat,,rentier,2.0,3.0,84,9,rente,oron,commerce,st_laurent
st laurent,22,1779.0,corcelles-le-jorat,,rentier,2.0,3.0,84,9,rente,oron,commerce,st_laurent
st laurent,22,,arnex,,,1.0,3.0,84,9,,,commerce,st_laurent
st laurent,22,1793.0,bioley,1831.0,marchande,1.0,3.0,84,9,commerce,,commerce,st_laurent
st laurent,22,1797.0,chateau-d'oex,1823.0,blanchisseuse,1.0,3.0,84,9,service,pays_d_enhaut,commerce,st_laurent
st laurent,22,1790.0,gimel,1831.0,voiturier,1.0,2.0,84,9,service,morges,commerce,st_laurent
st laurent,22,1779.0,saint-saphorin,,vigneron,1.0,2.0,84,9,agricole,lavaux,commerce,st_laurent
st laurent,22,1810.0,zurich,,fondeur,1.0,2.0,84,9,artisanat,suisse_allemande,commerce,st_laurent
st laurent,22,1807.0,corporation vaudoise,,tailleur,2.0,2.0,84,9,artisanat,vaud,commerce,st_laurent
st laurent,22,,epalinges,,journalier,2.0,2.0,84,9,agricole,lausanne,commerce,st_laurent
st laurent,22,1804.0,villars-tiercelin,1824.0,menuisier,2.0,2.0,84,9,artisanat,oron,commerce,st_laurent
st laurent,22,1786.0,lausanne,,couvreur,2.0,3.0,84,9,construction,lausanne,commerce,st_laurent
st laurent,23,,le chenit,1797.0,,2.0,3.0,84,9,,la_vallee,commerce,st_laurent
st laurent,23,1800.0,epalinges,,macon,2.0,3.0,84,9,construction,lausanne,commerce,st_laurent
st laurent,23,1765.0,lausanne,,marchande,2.0,1.0,84,9,commerce,lausanne,commerce,st_laurent
st laurent,24,1773.0,lausanne,,,3.0,2.0,84,9,,lausanne,commerce,st_laurent
st laurent,24,1800.0,gland,1823.0,menuisier,3.0,2.0,84,9,artisanat,,commerce,st_laurent
st laurent,24,1775.0,reuyres,,journalier,3.0,2.0,84,9,agricole,,commerce,st_laurent
st laurent,24,1785.0,gessenay,,garde police,1.0,3.0,84,9,service,pays_d_enhaut,commerce,st_laurent
st laurent,24,1766.0,gessenay,,tonneliere,1.0,2.0,84,9,,pays_d_enhaut,commerce,st_laurent
st laurent,24,1799.0,vevey,1829.0,avocat,1.0,2.0,84,9,service,vevey,commerce,st_laurent
st laurent,25,1765.0,rivaz,,vigneron,1.0,2.0,85,9,agricole,lavaux,commerce,st_laurent
st laurent,25,1792.0,rivaz,,vigneron,1.0,1.0,85,9,agricole,lavaux,commerce,st_laurent
st laurent,25,1784.0,gessenay,1823.0,cordonnier,1.0,2.0,85,9,artisanat,pays_d_enhaut,commerce,st_laurent
st laurent,26,1786.0,lucens,1809.0,marchand,1.0,4.0,85,9,commerce,moudon,commerce,st_laurent
st laurent,26,,lausanne,1804.0,rentiere,1.0,4.0,85,9,rente,lausanne,commerce,st_laurent
st laurent,26,1783.0,prilly,,institutrice,1.0,4.0,85,9,service,lausanne,commerce,st_laurent
st laurent,26,1776.0,crissier,1801.0,teinturier,1.0,1.0,85,9,service,lausanne,commerce,st_laurent
st laurent,26,1768.0,bullet,1830.0,horloger,1.0,1.0,85,9,artisanat,yverdon,commerce,st_laurent
st laurent,26,1756.0,coinsins,1816.0,fabricant de bas,1.0,1.0,85,9,,nyon,commerce,st_laurent
st laurent,27,1761.0,morges,1803.0,ancien conseiller d'etat,1.0,1.0,85,9,,morges,commerce,st_laurent
st laurent,27,1800.0,corporation vaudoise,1831.0,marchand,1.0,1.0,85,9,commerce,vaud,commerce,st_laurent
st laurent,27,,lausanne,,ancien municipal,2.0,1.0,85,9,,lausanne,commerce,st_laurent
st laurent,27,,lausanne,,avocat,1.0,1.0,85,9,service,lausanne,commerce,st_laurent
st laurent,28,1795.0,lausanne,1817.0,negociant,6.0,5.0,85,9,commerce,lausanne,commerce,st_laurent
st laurent,28,1787.0,echallens,1825.0,negociant,1.0,2.0,85,9,commerce,echallens,commerce,st_laurent
st laurent,28,1784.0,vuarrens,1830.0,lingere,1.0,1.0,85,9,service,cossonay,commerce,st_laurent
derriere les terreaux,28,1789.0,lussery,,jardinier,1.0,5.0,85,10,agricole,morges,commerce,ale
derriere les terreaux,28,1765.0,lausanne,1820.0,rentier,3.0,1.0,85,10,rente,lausanne,commerce,ale
derriere les terreaux,28,1765.0,lausanne,1820.0,rentier,3.0,1.0,85,10,rente,lausanne,commerce,ale
derriere les terreaux,1,1774.0,aubonne,,inspecteur du train des postes?,1.0,1.0,85,10,,aubonne,commerce,ale
derriere les terreaux,1,1787.0,lausanne,,rentiere,1.0,1.0,85,10,rente,lausanne,commerce,ale
derriere les terreaux,1,,lausanne,,juge de paix,2.0,1.0,85,10,,lausanne,commerce,ale
derriere les terreaux,1,1801.0,vallorbe,1831.0,courtier,1.0,1.0,85,10,,orbe,commerce,ale
derriere les terreaux,1,1784.0,rolle,,charpentier,3.0,1.0,85,10,construction,rolle,commerce,ale
derriere les terreaux,1,1801.0,bullet,,charpentier,3.0,4.0,85,10,construction,yverdon,commerce,ale
derriere les terreaux,2,1798.0,thierrens,1829.0,instituteur,3.0,4.0,85,10,service,moudon,commerce,ale
derriere les terreaux,2,1803.0,poliez-le-grand,1821.0,aubergiste,1.0,1.0,85,10,service,echallens,commerce,ale
ale,4,1786.0,goumoens-la-ville,,marchand de sable,2.0,3.0,85,10,,cossonay,commerce,ale
ale,4,1780.0,rougemont,1778.0,,2.0,3.0,85,10,,pays_d_enhaut,commerce,ale
ale,5,,ormont-dessus,1770.0,ouvriere,1.0,2.0,86,10,construction,aigle,commerce,ale
ale,6,1783.0,lausanne,,piqueur,1.0,4.0,86,10,,lausanne,commerce,ale
ale,7,1785.0,,1828.0,charron,2.0,1.0,86,10,artisanat,,commerce,ale
ale,7,1783.0,savigny,1826.0,vigneron,2.0,1.0,86,10,agricole,lausanne,commerce,ale
ale,7,,geneve,1820.0,,2.0,3.0,86,10,,geneve,commerce,ale
ale,7,1799.0,savigny,1831.0,laboureur,1.0,3.0,86,10,agricole,lausanne,commerce,ale
ale,7,,epalinges,1800.0,,1.0,3.0,86,10,,lausanne,commerce,ale
ale,8,,corporation,,,1.0,4.0,86,10,,,commerce,ale
ale,8,1786.0,corporation,,vigneron,1.0,1.0,86,10,agricole,,commerce,ale
ale,9,1775.0,duillier,1820.0,marchand,1.0,4.0,86,10,commerce,nyon,commerce,ale
ale,9,1797.0,oulens-sous-echallens,1829.0,charpentier,1.0,6.0,86,10,construction,echallens,commerce,ale
ale,10,1764.0,gressy,,vigneron,1.0,6.0,86,10,agricole,lausanne,commerce,ale
ale,10,1789.0,mauraz,1818.0,vigneron,1.0,4.0,86,10,agricole,morges,commerce,ale
ale,10,1794.0,vaulion,1811.0,journalier,1.0,3.0,86,10,agricole,orbe,commerce,ale
ale,11,1791.0,lausanne,,sellier,1.0,2.0,86,10,artisanat,lausanne,commerce,ale
ale,11,,bretigny-sur-morrens,,,1.0,2.0,86,10,,lausanne,commerce,ale
ale,11,1770.0,lausanne,,,1.0,2.0,86,10,,lausanne,commerce,ale
ale,11,1798.0,epalinges,,garde police,1.0,2.0,86,10,service,lausanne,commerce,ale
ale,12,1773.0,corporation vaudoise,,vigneron,1.0,4.0,86,10,agricole,vaud,commerce,ale
ale,12,1775.0,corporation vaudoise,,vigneron,1.0,1.0,86,10,agricole,vaud,commerce,ale
ale,13,1796.0,lausanne,,vigneron,1.0,1.0,86,10,agricole,lausanne,commerce,ale
ale,13,1772.0,vulliens,1809.0,charpentier,1.0,2.0,86,10,construction,moudon,commerce,ale
ale,14,,froideville,,fileuse,1.0,2.0,86,10,artisanat,lausanne,commerce,ale
ale,14,1769.0,oulens-sous-echallens,1804.0,charpentier,1.0,1.0,86,10,construction,echallens,commerce,ale
ale,15,,,,,1.0,1.0,86,10,,,commerce,ale
ale,15,1798.0,lutry,,vigneron,1.0,2.0,86,10,agricole,lavaux,commerce,ale
ale,15,1798.0,neuchatel,1820.0,menuisier,1.0,2.0,86,10,artisanat,neuchatel,commerce,ale
ale,15,,oulens-sous-echallens,,gendarme?,1.0,2.0,86,10,,echallens,commerce,ale
ale,16,1774.0,villars-tiercelin,,jardinier,1.0,2.0,86,10,agricole,oron,commerce,ale
ale,16,1767.0,corcelles-le-jorat,1825.0,vigneron,1.0,1.0,86,10,agricole,oron,commerce,ale
ale,16,1762.0,guggisberg,,fontenier,1.0,1.0,87,10,construction,fribourg,commerce,ale
ale,16,1786.0,corporation vaudoise,,manoeuvre,1.0,6.0,87,10,construction,vaud,commerce,ale
ale,16,1806.0,,,,1.0,6.0,87,10,,,commerce,ale
ale,17,1768.0,romanel-sur-lausanne,1803.0,journalier,1.0,6.0,87,10,agricole,lausanne,commerce,ale
ale,17,1804.0,vuarrens,1830.0,,1.0,5.0,87,10,,cossonay,commerce,ale
ale,17,1773.0,poliez-le-grand,,carrier,1.0,2.0,87,10,construction,echallens,commerce,ale
ale,17,1784.0,moudon,1825.0,marchande,1.0,2.0,87,10,commerce,moudon,commerce,ale
ale,17,1794.0,moudon,,marchande,1.0,2.0,87,10,commerce,moudon,commerce,ale
ale,18,1768.0,lausanne,1795.0,journalier,1.0,1.0,87,10,agricole,lausanne,commerce,ale
ale,18,,,,,1.0,1.0,87,10,,,commerce,ale
ale,18,1787.0,pailly?,1823.0,garde police,1.0,1.0,87,10,service,,commerce,ale
ale,18,1801.0,niederbipp,,tisserand,2.0,1.0,87,10,artisanat,,commerce,ale
ale,18,1775.0,le mont-sur-lausanne,,ouvrier,2.0,1.0,87,10,construction,lausanne,commerce,ale
ale,18,1764.0,le mont-sur-lausanne,,lessiveuse,2.0,1.0,87,10,service,lausanne,commerce,ale
ale,19,1781.0,lausanne,,vigneron,2.0,3.0,87,10,agricole,lausanne,commerce,ale
ale,19,,lutry,,vigneron,2.0,1.0,87,10,agricole,lavaux,commerce,ale
ale,19,1807.0,lutry,,ouvrier,2.0,1.0,87,10,construction,lavaux,commerce,ale
ale,19,,romanel-sur-lausanne,1769.0,fileuse,2.0,1.0,87,10,artisanat,lausanne,commerce,ale
ale,20,1802.0,dietikon,1826.0,potier de terre,1.0,3.0,87,10,,,commerce,ale
ale,20,1773.0,corporation vaudoise,,vigneron,2.0,5.0,87,10,agricole,vaud,commerce,ale
ale,22,1797.0,corporation vaudoise,1829.0,vigneron,2.0,4.0,87,10,agricole,vaud,commerce,ale
ale,22,,montreux,,manoeuvre,2.0,4.0,87,10,construction,vevey,commerce,ale
ale,22,1785.0,rougemont,1815.0,menuisier,2.0,3.0,87,10,artisanat,pays_d_enhaut,commerce,ale
ale,23,1786.0,sainte-croix,,ecrivain,2.0,3.0,87,10,service,yverdon,commerce,ale
ale,23,1757.0,romanel-sur-lausanne,1814.0,journaliere,2.0,3.0,87,10,agricole,lausanne,commerce,ale
ale,23,,lausanne,,repasseuse,2.0,3.0,87,10,service,lausanne,commerce,ale
ale,23,,echichens,,cordonnier,2.0,1.0,87,10,artisanat,morges,commerce,ale
ale,23,1805.0,renens,1828.0,journaliere,2.0,2.0,87,10,agricole,lausanne,commerce,ale
ale,23,,lausanne,,menuisier,1.0,1.0,87,10,artisanat,lausanne,commerce,ale
ale,24,1790.0,renens,,journalier,1.0,7.0,87,10,agricole,lausanne,commerce,ale
ale,24,1803.0,saint-legier,,cordonnier,1.0,3.0,87,10,artisanat,,commerce,ale
ale,24,1763.0,renens,,,1.0,3.0,87,10,,lausanne,commerce,ale
ale,25,1783.0,lausanne,,vigneron,1.0,1.0,88,10,agricole,lausanne,commerce,ale
ale,25,1797.0,lutry,1828.0,vigneron,1.0,1.0,88,10,agricole,lavaux,commerce,ale
ale,26,1760.0,daillens,1800.0,charretier,1.0,1.0,88,10,service,cossonay,commerce,ale
ale,26,1797.0,,1800.0,charretier,1.0,3.0,88,10,service,,commerce,ale
ale,27,1791.0,corseaux,1812.0,fontenier,1.0,3.0,88,10,construction,vevey,commerce,ale
ale,27,,chexbres,1828.0,fileuse,1.0,1.0,88,10,artisanat,lavaux,commerce,ale
ale,27,1791.0,blonay,1820.0,journalier,1.0,1.0,88,10,agricole,vevey,commerce,ale
ale,28,1791.0,suchy,,fontenier?,1.0,2.0,88,10,,,commerce,ale
ale,28,1776.0,le mont-sur-lausanne,,charpentier,1.0,2.0,88,10,construction,lausanne,commerce,ale
ale,28,1799.0,epalinges,,manoeuvre,1.0,1.0,88,10,construction,lausanne,commerce,ale
ale,28,,paudex,1810.0,journaliere,1.0,1.0,88,10,agricole,lausanne,commerce,ale
ale,28,1767.0,jouxtens-mezery,1824.0,fileuse,1.0,1.0,88,10,artisanat,lausanne,commerce,ale
ale,29,,villars-tiercelin,,jardinier,3.0,3.0,88,10,agricole,oron,commerce,ale
ale,30,1805.0,echichens,1830.0,macon,3.0,3.0,88,10,construction,morges,commerce,ale
ale,31,1781.0,morrens,1812.0,agriculteur?,3.0,1.0,88,10,,lausanne,commerce,ale
ale,31,,combremont-le-grand,1810.0,rentiere,1.0,1.0,88,10,rente,moudon,commerce,ale
chauderon,32,1785.0,epalinges,1811.0,vigneron,1.0,4.0,88,10,agricole,lausanne,commerce,ale
chauderon,32,1783.0,epalinges,,journaliere,2.0,4.0,88,10,agricole,lausanne,commerce,ale
chauderon,32,1797.0,epalinges,,vigneron,2.0,3.0,88,10,agricole,lausanne,commerce,ale
chauderon,32,1756.0,penthalaz,,agriculteur,2.0,5.0,88,10,agricole,cossonay,commerce,ale
chauderon,32,,epalinges,,lessiveuse,2.0,4.0,88,10,service,lausanne,commerce,ale
chauderon,32,1799.0,agiez,1821.0,charpentier,2.0,2.0,88,10,construction,,commerce,ale
chauderon,32,1773.0,lausanne,,,2.0,1.0,88,10,,lausanne,commerce,ale
chauderon,32,1798.0,saint-sulpice,1822.0,menuisier,2.0,2.0,88,10,artisanat,morges,commerce,ale
chauderon,32,1769.0,saint-barthelemy,1826.0,laitier,1.0,2.0,88,10,agricole,moudon,commerce,ale
chauderon,32,1797.0,la vallee de joux,1815.0,huissier?,1.0,2.0,88,10,,la_vallee,commerce,ale
chauderon,32,,chavannes-de-bogis,,,1.0,2.0,88,10,,nyon,commerce,ale
maupas,33,,lausanne,,rentiere,1.0,1.0,88,10,rente,lausanne,commerce,ale
maupas,33,,angleterre,1828.0,rentier,5.0,1.0,88,10,rente,angleterre,commerce,ale
maupas,33,,angleterre,1828.0,rentier,5.0,1.0,88,10,rente,angleterre,commerce,ale
maupas,34,1781.0,chevilly,1829.0,rentier,5.0,2.0,88,10,rente,cossonay,commerce,ale
maupas,34,1781.0,chevilly,1829.0,rentier,5.0,2.0,88,10,rente,cossonay,commerce,ale
maupas,34,1785.0,pully,1828.0,,1.0,1.0,88,10,,lausanne,commerce,ale
maupas,34,,vevey,1775.0,,1.0,3.0,88,10,,vevey,commerce,ale
maupas,35,1789.0,correvon,1826.0,charpentiere,1.0,6.0,89,10,,,commerce,ale
maupas,35,1805.0,mett-oberschlatt,,liquoriste,1.0,2.0,89,10,,,commerce,ale
maupas,35,1800.0,combremont-le-grand,1821.0,fabricant de toile ciree,1.0,3.0,89,10,,moudon,commerce,ale
maupas,36,1766.0,bougille?,1820.0,rentier,1.0,3.0,89,10,rente,,commerce,ale
maupas,36,1766.0,bougille?,1820.0,rentier,1.0,3.0,89,10,rente,,commerce,ale
maupas,36,1760.0,wileroltigen?,,jardinier,1.0,2.0,89,10,agricole,,commerce,ale
